STILT id,STILT name,ICOS id,ICOS height,Country
SSL,Schauinsland 12m,SSL,12.0,DE
SSL12,Schauinsland,,,DE
SSL255,Schauinsland 35m,SSL,35.0,DE
STE032,Steinkimmen 32m,STE,32.0,DE
STE082,Steinkimmen 82m,STE,82.0,DE
STE127,Steinkimmen 127m,STE,127.0,DE
STE187,Steinkimmen 187m,STE,187.0,DE
STE252,Steinkimmen 252m,STE,252.0,DE
STH,Stockholm,,,SE
STH_DW,Stockholm downwind,,,SE
STI,,,,CZ
STK200,,,,DE
STR,Stromboli,,,IT
SVB035,Svartberget 35m,SVB,35.0,SE
SVB085,Svartberget 85m,SVB,85.0,SE
SVB150,Svartberget 150m,SVB,150.0,SE
TAC191,Tacolneston 191m,,,GB
TEST,,,,NO
THI005,Thissio 5m,,,GR
THRB,Thornton Buoy,,,
TOB010,,,,DE
TOB100,,,,DE
TOH010,Torfhaus 10m,TOH,10.0,DE
TOH076,Torfhaus 76m,TOH,76.0,DE
TOH110,Torfhaus 110m,TOH,110.0,DE
TOH147,Torfhaus 147m,TOH,147.0,DE
TRN050,Trainou 50m,TRN,50.0,FR
TRN100,Trainou 100m,TRN,100.0,FR
TRN180,Trainou 180m,TRN,180.0,FR
TST,,,,
TTA050,Angus 50m,,,GB
TTA222,Angus 222m,,,GB
UTO,Utö - Baltic sea,UTO,57.0,FI
VIE,Vienna,,,AT
VIE_DW,Vienna downwind,,,AT
VIE_UW,Vienna upwind,,,AT
VND,,,,IT
VOI,Voeikovo,,,RU
VSD006,Vilsandi 6m,,,EE
VTO014,Valenia 14m,,,IE
WAO,Weybourne,WAO,10.0,GB
WES,Westerland,WES,14.0,DE
ZRH,Zurich,,,CH
ZRK,,,,DE
ZSF,Zugspitze,ZSF,3.0,DE
