STILT id,STILT name,ICOS id,ICOS height,Country
TRN050,Trainou 50m,TRN,50,FR
TRN100,Trainou 100m,TRN,100,FR
TRN180,Trainou 180m,TRN,180,FR
TST,,,,
TTA050,Angus 50m,,,GB
TTA222,Angus 222m,,,GB
UTO,Utö - Baltic sea,UTO,57,FI
VIE,Vienna,,,AT
VIE_DW,Vienna downwind,,,AT
VIE_UW,Vienna upwind,,,AT
VND,,,,IT
VOI,Voeikovo,,,RU
WAO,Weybourne,WAO,10,GB
WES,Westerland,WES,14,DE
ZRH,Zurich,,,CH
ZRK,,,,DE
ZSF,Zugspitze,ZSF,3,DE
